index	chrom
1	NC_055957.1
2	NC_055958.1
3	NC_055959.1
4	NC_055960.1
5	NC_055961.1
6	NC_055962.1
7	NC_055963.1
8	NC_055964.1
9	NC_055965.1
10	NC_055966.1
11	NC_055967.1
12	NC_055968.1
13	NC_055969.1
14	NC_055970.1
15	NC_055971.1
16	NC_055972.1
17	NC_055973.1
18	NC_055974.1
19	NC_055975.1
20	NC_055976.1
21	NC_055977.1
22	NC_055978.1
23	NC_055979.1
24	NC_055980.1
25	NC_014690.1
